"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Japan","JPN","Number of deaths ages 15-19 years","SH.DTH.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4280","4155","3964","3727","3477","3251","3050","2870","2709","2562","2421","2282","2155","2041","1930","1822","1729","1649","1572","1512","1461","1882","1355","1303","1251","1209","1184","1171","1175","1193","1218","1245","",
"Japan","JPN","Condom use, population ages 15-24, female (% of females ages 15-24)","SH.CON.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)","SH.ALC.PCAP.MA.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.64","","","","","12.29","","","","","11.12","","","","","12.16","","","12.29","","","","",
"Japan","JPN","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Women who believe a husband is justified in beating his wife when she argues with him (%)","SG.VAW.ARGU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","62.5","62.5","62.5","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","68.125","68.125","68.125","68.125","68.125","68.125","71.25","71.25","71.25","71.25","73.75","73.75","73.75","73.75","73.75","73.75","76.25","76.25","76.25","76.25","76.25","76.25","76.25","76.25","76.25","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75",
"Japan","JPN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.65630006790161","4.01131010055542","4.04297018051147","4.04003000259399","4.66899013519287","4.85082006454468","4.84027004241943","4.89441013336182","5.05744981765747","5.0687198638916","5.06440019607544","5.04606008529663","4.82426977157593","","","","5.596519947052","5.55604982376099","5.3671498298645","","","","3.42903995513916","3.63566994667053","3.40211009979248","","","3.29797005653381","3.37812995910645","3.46011996269226","3.40082001686096","3.40898990631104","3.46662998199463","3.42611002922058","3.31493997573853","3.27667999267578","3.27934002876282","3.27241992950439","","3.59951996803284","3.60527992248535","3.64741992950439","3.62496995925903","3.55158996582031","3.26981973648071","3.14643001556396","3.13057994842529","3.07782006263733","3.15724992752075","3.42000007629395","","",
"Japan","JPN","Expenditure on secondary education (% of government expenditure on education)","SE.XPD.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.36741","37.80486","","41.98022","","","","","","",
"Japan","JPN","Current education expenditure, total (% of total expenditure in public institutions)","SE.XPD.CTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1787567138672","87.5053482055664","88.1095962524414","88.8237533569336","89.1897811889648","88.8995895385742","89.457878112793","90.9351196289063","90.5396575927734","90.9667282104492","90.7019882202148","","86.7308807373047","87.4919509887695","88.9809799194336","88.0977783203125","86.1017837524414","","88.6601028442383","88.7863616943359","89.5788879394531","87.1808013916016","","","",
"Japan","JPN","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","12.4257001876831","12.0079803466797","12.1273899078369","11.8870496749878","12.0362901687622","12.2724504470825","12.6940803527832","","12.8219404220581","13.2014102935791","13.7629499435425","13.567720413208","13.7188596725464","14.0447397232056","14.2401304244995","14.3191003799438","14.5733299255371","14.9188203811646","15.2838802337646","15.558690071106","","16.1745300292969","","22.1100807189941","21.7571697235107","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.12377","7.08089","6.99197","6.91494","6.87891","","","","","",
"Japan","JPN","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.MS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.DO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.BA.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5630903244019","","","","","","","","","","","","",
"Japan","JPN","Secondary education, teachers (% female)","SE.SEC.TCHR.FE.ZS","","","","","","","","","","","","26.0566902160645","26.7493190765381","26.9945297241211","27.6529998779297","23.8806800842285","24.3929691314697","24.8547191619873","25.367130279541","25.7684993743896","25.963939666748","26.3397903442383","26.2478199005127","27.0764904022217","27.2839698791504","27.5165901184082","28.0114002227783","28.2071399688721","28.5858306884766","28.9009609222412","29.3745193481445","29.9871406555176","30.6506900787354","","33.1572113037109","32.6861915588379","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Trained teachers in upper secondary education (% of total teachers)","SE.SEC.TCAQ.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Progression to secondary school (%)","SE.SEC.PROG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.99912","","99.97189","99.9955","","","","","","",
"Japan","JPN","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","","85.4902496337891","87.4651107788086","89.2885208129883","91.0121307373047","92.0918502807617","93.0022735595703","93.6957778930664","94.0947189331055","93.9673080444336","92.6494979858398","94.0637512207031","94.7918472290039","94.8916320800781","94.4103164672852","94.4548263549805","95.5129699707031","95.3022994995117","95.3442993164063","95.5513687133789","95.9030303955078","97.5677490234375","98.1257629394531","98.1238708496094","100.684967041016","100.450080871582","","","100.151611328125","100.001518249512","","","","","","","","","","","","","","101.973960876465","101.780372619629","102.473266601563","102.708961486816","102.771636962891","102.188652038574","101.089920043945","","","",
"Japan","JPN","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.36483","10.39223","10.26378","10.20335","","","","","",
"Japan","JPN","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6433536","6390880","6388253","6336275","6280619","","","","","",
"Japan","JPN","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","38.5797691345215","","","","","","","","","","54.0120010375977","","","","","","","","","","65.6371002197266","","","","","","","","","","","","","","","","","","","","80.3393630981445","","","","","","","","","","","","",
"Japan","JPN","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.PO.MA.ZS","","","","","","","","","","","14.5675897598267","","","","","","","","","","19.4898300170898","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Lower secondary school starting age (years)","SE.SEC.AGES","","","","","","","","","","","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","","","",
"Japan","JPN","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","","","","","","","","","","","","0.388440012931824","0.855019986629486","1.40038001537323","3.09903001785278","2.06908011436462","1.22132003307343","0.846660017967224","1.33619999885559","1.1326299905777","","0.487470000982285","1.39499998092651","1.67779004573822","1.45079004764557","0.508970022201538","","","","","","0.467500001192093","0.772589981555939","","0.234549999237061","","","","1.74528002738953","2.00542998313904","","","","","","","","","","","","","","1.10618996620178","1.46847999095917","1.01204001903534","1.55648005008698","2.10431003570557","2.29674005508423","2.08381009101868","","","",
"Japan","JPN","Adjusted net enrollment rate, primary, female (% of primary school age children)","SE.PRM.TENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Repeaters, primary, male (% of male enrollment)","SE.PRM.REPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","",
